value_euro,age,agility,overall_rating,crossing,dribbling,short_passing,ball_control,positions,Position
26000000,29,93,83,80,82,82,82,RM,Midfield
34000000,23,86,83,74,87,79,83,LM,Midfield
35000000,24,85,83,73,88,87,89,CM,Midfield
27000000,26,51,83,68,78,81,80,CDM,Midfield
22500000,29,52,83,45,57,74,62,CB,Defense
33000000,25,88,83,78,88,77,87,LM,Midfield
27000000,27,86,83,83,82,83,82,RW,Forward
28000000,27,87,83,79,84,78,82,LM,Midfield
34000000,24,76,83,75,81,84,83,CM,Midfield
33000000,23,79,83,70,79,85,83,CM,Midfield
31000000,24,60,83,36,65,72,70,CB,Defense
29500000,24,78,83,86,85,79,84,RB,Defense
34000000,25,76,83,78,82,81,84,CAM,Midfield
34500000,22,88,83,81,88,77,83,LM,Midfield
35500000,23,87,83,83,85,84,86,LM,Midfield
25000000,23,48,82,35,55,74,64,CB,Defense
28000000,25,90,82,80,84,80,84,RM,Midfield
26000000,23,62,82,36,60,78,76,CB,Defense
21500000,24,40,82,24,18,38,16,GK,Goalkeeper
29500000,23,91,82,75,84,74,81,RW,Forward
31500000,22,92,82,79,85,80,85,RW,Forward
25000000,23,85,82,74,78,83,81,CDM,Midfield
29000000,22,85,82,78,86,77,81,LM,Midfield
30000000,22,82,82,75,84,82,84,CM,Midfield
32000000,22,73,82,72,83,80,83,CM,Midfield
31000000,21,84,82,75,86,87,88,CM,Midfield
14000000,31,34,82,10,9,18,21,GK,Goalkeeper
6500000,35,61,82,40,60,67,64,CB,Defense
16500000,31,72,82,61,77,82,76,CDM,Midfield
32500000,22,79,82,70,83,86,84,CM,Midfield
29000000,22,69,82,63,77,84,82,CM,Midfield
9000000,34,67,82,70,75,80,79,CDM,Midfield
21500000,30,74,82,81,82,84,85,CF,Forward
18000000,28,68,82,81,73,84,80,CDM,Midfield
21000000,31,87,82,80,84,81,83,CAM,Midfield
22000000,29,69,82,78,84,78,85,ST,Forward
20000000,32,94,82,72,86,80,86,CF,Forward
22500000,29,68,82,86,80,85,85,CAM,Midfield
22500000,28,85,82,77,82,82,84,CAM,Midfield
18000000,28,41,82,16,19,29,25,GK,Goalkeeper
16500000,31,65,82,63,68,79,73,CDM,Midfield
18500000,28,74,82,91,75,79,81,RB,Defense
23000000,28,73,82,75,81,84,82,CM,Midfield
23500000,28,71,82,68,81,78,85,ST,Forward
21000000,30,92,82,76,87,81,88,RM,Midfield
21000000,31,90,82,73,87,77,85,LM,Midfield
22000000,29,77,82,82,83,84,85,CM,Midfield
22000000,26,76,81,65,78,81,83,CM,Midfield
18000000,26,77,81,81,79,77,79,LB,Defense
21000000,27,76,81,52,77,71,79,ST,Forward
15000000,27,67,81,82,74,77,79,RB,Defense
17000000,28,66,81,61,71,80,81,CDM,Midfield
20000000,24,68,81,87,80,80,79,LB,Defense
22500000,24,75,81,70,79,79,81,CAM,Midfield
18500000,25,65,81,46,43,73,65,CB,Defense
22000000,25,79,81,78,78,76,79,ST,Forward
18500000,25,55,81,68,62,77,72,CB,Defense
22000000,26,70,81,61,78,75,80,ST,Forward
19500000,26,60,81,68,78,82,80,CDM,Midfield
22500000,25,88,81,85,83,84,84,LM,Midfield
18500000,25,82,81,81,83,80,79,RB,Defense
23000000,24,83,81,80,84,80,82,RM,Midfield
25000000,22,82,81,77,87,81,85,LM,Midfield
22000000,23,90,80,69,85,72,81,RM,Midfield
20500000,21,79,80,73,87,76,84,LW,Forward
14500000,22,68,80,15,26,33,38,GK,Goalkeeper
15500000,27,42,80,33,47,71,56,CB,Defense
21000000,23,77,80,59,77,69,80,ST,Forward
21000000,21,70,80,81,84,80,85,LW,Forward
4500000,35,78,80,75,75,78,77,CDM,Midfield
10500000,31,83,80,82,77,78,78,LB,Defense
21000000,21,78,80,69,84,75,80,ST,Forward
18500000,23,78,80,81,69,77,77,RB,Defense
21000000,22,75,80,79,80,84,82,RM,Midfield
23500000,20,81,80,68,84,84,82,CM,Midfield
22500000,22,83,80,67,86,83,84,CM,Midfield
20500000,22,45,80,56,76,76,77,ST,Forward
6000000,37,72,81,86,85,83,83,LM,Midfield
5500000,35,52,81,79,65,73,62,CB,Defense
15000000,27,55,80,54,65,77,69,CB,Defense
15500000,26,73,80,83,76,78,79,RB,Defense
14000000,28,53,80,52,63,78,74,CDM,Midfield
19500000,25,81,80,78,84,80,84,CM,Midfield
13000000,26,53,80,23,13,40,24,GK,Goalkeeper
17500000,27,72,80,57,81,75,80,ST,Forward
17500000,27,85,80,62,85,75,83,ST,Forward
11500000,29,64,80,65,53,66,66,CB,Defense
15000000,29,79,80,79,82,77,81,RM,Midfield
16000000,27,82,80,78,82,77,81,LM,Midfield
11500000,29,72,80,80,83,81,81,LB,Defense
15500000,27,78,80,78,66,79,74,CB,Defense
8500000,33,51,80,13,16,37,19,GK,Goalkeeper
16000000,26,77,80,56,58,68,64,CB,Defense
16500000,25,52,80,67,65,77,70,CDM,Midfield
14000000,25,55,80,11,21,40,36,GK,Goalkeeper
1000000,39,52,80,11,14,36,20,GK,Goalkeeper
12000000,33,66,80,73,74,81,80,ST,Forward
6000000,34,54,80,11,13,31,24,GK,Goalkeeper
7000000,36,84,80,66,78,72,80,ST,Forward
4500000,34,72,80,63,58,79,80,CDM,Midfield
9500000,33,83,80,78,87,83,85,CF,Forward
2000000,37,48,80,11,11,28,23,GK,Goalkeeper
5500000,34,74,80,81,75,77,78,RB,Defense
4500000,34,77,80,66,73,82,78,CDM,Midfield
8500000,32,53,80,19,15,23,22,GK,Goalkeeper
12000000,33,66,80,72,73,71,72,ST,Forward
NA,33,55,80,49,49,73,63,CB,Defense
11500000,33,82,80,77,86,80,83,LM,Midfield
4500000,35,52,80,58,57,74,74,CB,Defense
8500000,33,63,80,65,62,74,73,CB,Defense
9000000,34,72,80,78,82,89,86,CAM,Midfield
17500000,24,85,79,82,85,79,82,RW,Forward
10000000,28,67,79,79,74,78,77,LB,Defense
15500000,26,77,79,50,76,73,77,ST,Forward
16500000,24,78,79,73,84,82,83,CM,Midfield
10500000,27,38,79,15,20,39,12,GK,Goalkeeper
15000000,26,78,79,81,80,79,79,CAM,Midfield
17500000,24,86,79,78,84,77,83,RM,Midfield
13500000,25,72,79,78,74,74,77,LWB,Defense
14500000,23,59,79,75,69,79,74,CDM,Midfield
15000000,25,70,79,69,82,81,82,CDM,Midfield
17000000,24,85,79,77,80,76,81,LM,Midfield
13500000,26,78,79,67,78,82,81,CDM,Midfield
14000000,24,75,79,66,69,77,77,CDM,Midfield
14500000,23,68,79,69,75,78,77,CDM,Midfield
11500000,28,60,79,58,69,80,73,CDM,Midfield
13000000,28,77,79,55,71,67,75,ST,Forward
8000000,31,41,79,12,13,29,17,GK,Goalkeeper
11500000,27,79,79,78,76,75,78,RB,Defense
15000000,27,81,79,72,85,78,86,CAM,Midfield
13000000,28,76,79,82,79,78,78,RM,Midfield
13000000,29,77,79,67,76,75,77,ST,Forward
13000000,29,65,79,56,75,72,80,ST,Forward
10000000,29,74,79,81,68,77,75,LB,Defense
8000000,31,49,79,14,19,16,12,GK,Goalkeeper
10000000,30,56,79,54,53,71,69,CB,Defense
9500000,31,78,79,50,63,79,71,CDM,Midfield
12500000,29,85,79,79,84,78,83,CAM,Midfield
10500000,27,77,79,83,69,71,80,RB,Defense
13000000,28,75,79,70,80,82,81,LM,Midfield
13500000,28,80,79,79,79,77,81,ST,Forward
12000000,27,52,79,60,59,73,64,CB,Defense
12500000,30,67,79,37,75,71,75,ST,Forward
20500000,18,93,78,71,82,73,81,LW,Forward
12500000,22,65,78,77,72,76,77,LWB,Defense
4000000,38,68,79,80,78,85,81,CM,Midfield
6500000,34,70,79,68,80,77,78,ST,Forward
5000000,34,61,79,76,71,82,78,CDM,Midfield
10000000,33,72,79,68,69,66,69,ST,Forward
10000000,33,62,79,60,71,68,71,ST,Forward
7000000,33,76,79,83,77,78,78,RB,Defense
11000000,32,77,79,72,82,71,80,LW,Forward
8000000,31,38,79,11,13,35,12,GK,Goalkeeper
10000000,33,76,79,67,87,79,86,LM,Midfield
8000000,33,87,79,77,82,80,83,ST,Forward
11000000,32,82,79,70,88,78,80,CAM,Midfield
3000000,35,45,79,15,14,36,25,GK,Goalkeeper
7000000,32,54,79,17,17,32,28,GK,Goalkeeper
6500000,34,86,79,51,78,69,81,ST,Forward
7000000,33,49,79,28,56,63,60,CB,Defense
14000000,22,78,78,69,84,81,84,LM,Midfield
14500000,23,76,78,62,82,83,81,CM,Midfield
9500000,24,35,78,16,19,33,25,GK,Goalkeeper
10500000,26,74,78,79,78,78,79,LWB,Defense
NA,25,75,78,59,66,78,69,CDM,Midfield
8000000,30,36,78,44,36,66,62,CB,Defense
9500000,26,43,78,12,15,26,14,GK,Goalkeeper
11000000,27,49,78,45,49,59,61,CB,Defense
14000000,24,67,78,29,66,70,75,ST,Forward
8500000,26,55,78,13,19,32,22,GK,Goalkeeper
10500000,26,75,78,77,76,73,76,RB,Defense
7500000,31,77,78,78,77,75,76,RB,Defense
16000000,21,67,78,76,76,78,81,CM,Midfield
14000000,24,78,78,68,77,84,82,CM,Midfield
14000000,25,83,78,66,84,78,82,ST,Forward
11000000,24,69,78,77,76,79,78,RB,Defense
11000000,27,47,78,32,60,71,68,CB,Defense
10000000,28,56,78,49,42,68,68,CB,Defense
10500000,29,83,78,72,82,77,81,LM,Midfield
10000000,28,55,78,25,62,66,63,CB,Defense
11000000,27,72,78,74,83,80,85,CAM,Midfield
10500000,26,75,78,79,76,80,80,LB,Defense
10500000,26,62,78,53,55,63,62,CB,Defense
10500000,25,68,78,79,73,75,74,RWB,Defense
10500000,27,74,78,60,70,81,76,CDM,Midfield
10000000,28,55,78,50,53,71,62,CB,Defense
8500000,26,40,78,9,15,26,22,GK,Goalkeeper
11000000,27,82,78,70,83,67,82,ST,Forward
9500000,29,68,78,51,48,69,67,CB,Defense
13000000,25,92,78,73,84,79,80,CAM,Midfield
11000000,27,80,78,78,85,73,82,RM,Midfield
14000000,24,79,78,77,77,80,78,LM,Midfield
6000000,33,45,78,19,15,22,23,GK,Goalkeeper
8000000,29,76,78,80,75,75,75,RB,Defense
10500000,29,91,78,73,82,79,80,CAM,Midfield
6500000,31,50,78,14,23,34,20,GK,Goalkeeper
8000000,32,80,78,79,80,80,79,RM,Midfield
10000000,30,80,78,80,80,79,83,RM,Midfield
12000000,27,54,78,31,69,64,73,ST,Forward
10500000,30,70,78,74,78,75,80,ST,Forward
6500000,34,75,78,78,74,73,79,RM,Midfield
6500000,31,52,78,14,16,26,24,GK,Goalkeeper
NA,41,51,78,60,63,73,73,CB,Defense
7500000,31,65,78,63,65,81,74,CDM,Midfield
9500000,31,68,78,79,76,82,79,CM,Midfield
9500000,31,86,78,83,80,77,80,CM,Midfield
11000000,28,76,78,76,82,76,81,RW,Forward
5500000,33,74,78,77,74,75,75,RB,Defense
10000000,24,31,77,41,40,66,57,CB,Defense
3600000,34,57,77,35,14,23,13,GK,Goalkeeper
8500000,31,73,77,76,79,76,76,LM,Midfield
10500000,21,69,77,80,71,77,75,LB,Defense
12000000,23,74,77,73,79,75,83,CAM,Midfield
9000000,30,83,77,75,77,69,75,ST,Forward
8000000,31,69,77,68,75,72,72,ST,Forward
12000000,24,75,77,89,73,84,82,RM,Midfield
10000000,29,93,78,76,79,72,79,RM,Midfield
6000000,32,66,78,65,62,77,75,CDM,Midfield
10500000,28,84,78,74,79,73,75,ST,Forward
10000000,29,67,78,77,77,81,80,CM,Midfield
8500000,27,55,78,41,54,70,67,CB,Defense
8500000,29,63,78,60,59,59,62,CB,Defense
4000000,34,77,78,81,81,79,82,LB,Defense
10000000,31,75,78,79,80,74,78,RM,Midfield
9000000,29,66,77,48,70,68,71,ST,Forward
11500000,23,79,77,78,79,80,80,CM,Midfield
5500000,34,60,77,65,72,77,76,ST,Forward
12000000,24,77,77,75,74,75,76,LM,Midfield
8500000,31,85,77,75,83,71,75,RM,Midfield
8500000,31,81,77,74,76,79,78,CAM,Midfield
12000000,25,72,77,56,74,66,75,ST,Forward
11500000,25,76,77,71,83,72,79,RM,Midfield
9000000,28,54,77,45,70,64,75,ST,Forward
5500000,31,57,77,15,25,44,35,GK,Goalkeeper
9000000,26,65,77,66,68,78,76,CDM,Midfield
11500000,21,67,77,30,59,74,69,CB,Defense
9500000,28,73,77,75,78,73,78,ST,Forward
8500000,23,69,77,12,19,29,17,GK,Goalkeeper
5500000,33,72,77,70,77,73,81,ST,Forward
3600000,34,56,77,13,11,29,12,GK,Goalkeeper
10500000,25,65,77,55,58,76,73,CB,Defense
6000000,32,75,77,75,75,76,75,RB,Defense
5000000,33,61,77,63,55,80,64,CB,Defense
10500000,26,63,77,63,70,67,74,ST,Forward
9000000,26,68,77,68,74,77,76,CDM,Midfield
10000000,24,46,77,34,45,57,52,CB,Defense
10500000,27,76,77,63,78,70,78,ST,Forward
5000000,33,68,77,15,12,39,31,GK,Goalkeeper
6000000,31,59,77,50,63,76,71,CB,Defense
6500000,32,68,77,81,76,83,81,CM,Midfield
4100000,36,77,77,54,74,66,77,ST,Forward
7000000,30,58,77,12,14,34,19,GK,Goalkeeper
9000000,29,75,77,49,80,61,76,ST,Forward
9500000,28,74,77,76,80,75,78,RW,Forward
10000000,23,74,77,71,74,75,73,CDM,Midfield
11000000,22,62,77,42,66,71,70,CB,Defense
3200000,37,79,77,70,82,76,84,ST,Forward
11500000,26,81,77,60,76,66,79,ST,Forward
4700000,34,72,77,64,70,73,83,ST,Forward
6000000,32,54,77,11,52,50,54,CB,Defense
8500000,31,54,77,50,64,65,74,ST,Forward
8000000,31,79,77,79,78,80,81,CM,Midfield
2700000,35,33,77,53,35,64,67,CB,Defense
10500000,21,82,77,78,79,76,80,RWB,Defense
8500000,27,74,77,70,75,75,76,RB,Defense
9000000,27,53,77,44,40,53,52,CB,Defense
8500000,30,83,77,78,79,74,76,LM,Midfield
7500000,32,72,77,68,75,76,75,CM,Midfield
2100000,36,45,77,55,49,70,60,CB,Defense
11500000,24,74,77,70,78,80,78,CM,Midfield
8500000,28,53,77,29,64,68,66,CB,Defense
7000000,29,47,77,51,40,74,67,CB,Defense
8500000,26,60,77,18,17,30,20,GK,Goalkeeper
7500000,27,36,77,16,19,32,33,GK,Goalkeeper
7000000,29,76,77,76,70,70,74,LB,Defense
12500000,23,82,77,63,77,71,76,ST,Forward
11000000,26,64,77,64,73,68,77,ST,Forward
9000000,26,66,77,73,73,71,74,RB,Defense
9000000,28,73,77,72,75,80,76,CM,Midfield
6000000,31,66,77,77,66,75,73,RWB,Defense
11500000,26,79,77,63,74,62,71,ST,Forward
12000000,22,46,77,37,43,64,60,CB,Defense
6500000,29,69,77,81,73,74,74,RB,Defense
11000000,21,76,77,75,78,76,72,LB,Defense
8500000,27,32,77,35,38,79,70,CB,Defense
10000000,23,66,77,72,65,73,69,RB,Defense
6500000,32,68,77,75,77,78,78,CM,Midfield
9000000,29,74,77,72,78,80,81,CM,Midfield
5500000,31,70,76,78,67,70,74,LB,Defense
3100000,33,70,76,68,70,74,74,CDM,Midfield
8000000,26,68,76,49,67,77,74,CB,Defense
7500000,30,73,76,71,71,72,74,LM,Midfield
7500000,31,70,76,46,74,70,73,ST,Forward
14000000,19,84,76,65,81,70,78,CF,Forward
6000000,29,64,76,33,59,66,62,CB,Defense
6500000,32,54,76,64,72,79,79,CM,Midfield
6000000,30,32,76,14,15,35,19,GK,Goalkeeper
6500000,31,80,76,76,76,79,77,CM,Midfield
8000000,27,78,76,80,79,68,75,CAM,Midfield
10500000,23,79,76,69,80,75,79,CAM,Midfield
9000000,27,79,76,68,76,74,75,ST,Forward
8000000,29,76,76,55,65,68,78,ST,Forward
6500000,28,26,76,15,11,18,15,GK,Goalkeeper
6000000,30,48,76,23,39,68,65,CB,Defense
7000000,32,68,76,56,71,67,75,ST,Forward
9000000,24,75,76,78,78,75,80,LB,Defense
6500000,31,77,76,77,77,76,77,CM,Midfield
8000000,28,66,76,58,65,64,74,ST,Forward
11000000,22,90,76,76,80,68,77,RW,Forward
3000000,34,66,76,84,75,78,80,LB,Defense
6500000,31,62,76,71,74,77,76,CM,Midfield
10500000,21,52,76,33,52,64,62,CB,Defense
NA,36,79,76,74,69,81,76,CM,Midfield
10500000,24,82,76,65,81,70,80,LW,Forward
6500000,28,66,76,76,75,76,75,LB,Defense
8500000,26,48,76,41,38,66,61,CB,Defense
10500000,23,86,76,68,84,73,82,CAM,Midfield
7500000,31,72,76,82,76,74,80,RM,Midfield
7500000,27,43,76,32,39,41,49,CB,Defense
10500000,24,69,76,68,77,78,79,CM,Midfield
8000000,27,78,76,74,78,76,79,LW,Forward
8000000,27,61,76,52,71,77,74,CDM,Midfield
1800000,36,63,76,69,73,82,72,CDM,Midfield
7000000,32,83,76,74,77,74,76,CAM,Midfield
8000000,29,62,76,56,66,62,73,ST,Forward
11500000,23,83,76,77,83,72,78,LM,Midfield
6500000,27,38,76,61,45,67,55,CB,Defense
9000000,26,73,76,69,75,77,75,CAM,Midfield
3400000,35,74,76,76,80,79,82,CAM,Midfield
7500000,27,74,76,62,64,78,74,CDM,Midfield
2300000,34,65,76,58,56,73,65,CB,Defense
4800000,34,33,76,44,67,73,80,ST,Forward
3000000,34,78,76,77,78,74,75,RB,Defense
8000000,29,78,76,52,69,68,76,ST,Forward
5500000,31,32,76,54,51,73,63,CB,Defense
4400000,32,60,76,58,65,78,69,CDM,Midfield
7000000,32,78,76,67,78,78,74,CAM,Midfield
8500000,27,90,76,75,83,73,80,RM,Midfield
11000000,21,86,76,73,81,75,77,LW,Forward
7500000,27,67,76,70,64,73,66,RB,Defense
9000000,27,83,76,68,79,75,76,ST,Forward
6500000,32,75,76,77,78,78,79,CM,Midfield
9000000,27,63,76,67,70,68,73,ST,Forward
5500000,31,51,76,56,58,66,62,CB,Defense
11500000,21,76,76,68,76,77,76,CM,Midfield
7500000,31,86,76,50,72,68,70,ST,Forward
10000000,21,67,76,68,73,78,79,CDM,Midfield
8500000,27,78,76,70,77,73,76,ST,Forward
9500000,23,67,76,67,60,68,66,CB,Defense
8000000,28,77,76,74,77,74,75,CAM,Midfield
4700000,32,57,76,17,14,35,18,GK,Goalkeeper
7500000,28,65,76,58,70,76,71,CDM,Midfield
10000000,21,69,76,74,72,73,73,RB,Defense
8000000,25,51,76,47,58,71,63,CB,Defense
6000000,29,77,76,74,76,79,75,RB,Defense
7000000,31,87,76,75,81,73,78,RM,Midfield
8000000,24,73,76,86,78,75,78,LWB,Defense
9500000,23,55,76,39,52,72,67,CB,Defense
9000000,27,59,76,65,80,72,78,ST,Forward
5000000,32,68,76,77,72,70,72,RB,Defense
7500000,29,66,76,70,69,79,73,CM,Midfield
12000000,22,72,76,69,78,74,80,RM,Midfield
7000000,27,72,76,74,76,74,74,LB,Defense
7500000,28,66,76,64,72,77,75,CDM,Midfield
6500000,28,82,76,78,81,77,78,RB,Defense
10500000,24,90,76,69,83,78,79,CM,Midfield
5000000,31,76,76,65,75,75,79,CDM,Midfield
9500000,25,72,76,70,78,75,77,CAM,Midfield
3100000,33,74,76,53,70,79,72,CDM,Midfield
11000000,22,68,76,60,79,78,78,CDM,Midfield
8500000,26,53,76,57,47,66,56,CB,Defense
5500000,30,54,76,49,25,73,73,CB,Defense
7500000,31,63,76,49,69,72,75,ST,Forward
11500000,21,78,76,64,76,80,80,CM,Midfield
6500000,27,48,76,19,18,29,23,GK,Goalkeeper
7000000,31,78,76,76,78,77,79,RM,Midfield
10000000,25,77,76,74,77,78,76,CAM,Midfield
10500000,24,76,76,60,74,78,76,CM,Midfield
7500000,27,49,76,43,49,66,54,CB,Defense
7000000,29,61,76,63,65,77,76,CDM,Midfield
11000000,22,76,76,77,78,76,77,CAM,Midfield
6000000,30,65,76,81,72,75,74,LWB,Defense
13000000,20,68,76,49,71,80,74,CM,Midfield
10000000,24,84,76,69,81,75,75,CAM,Midfield
3100000,35,63,76,13,18,39,35,GK,Goalkeeper
7500000,26,74,76,67,71,80,77,CDM,Midfield
5500000,30,78,76,55,59,79,71,CDM,Midfield
8500000,22,44,75,29,35,74,71,CB,Defense
8000000,26,53,75,44,70,77,73,CM,Midfield
5500000,29,76,75,72,71,73,74,LB,Defense
7000000,28,65,75,64,70,69,73,ST,Forward
7000000,26,60,75,31,48,58,56,CB,Defense
9000000,23,74,75,62,78,76,76,CM,Midfield
2700000,34,49,75,34,44,62,60,CB,Defense
6000000,33,89,76,65,78,80,77,CAM,Midfield
3900000,35,78,76,71,77,77,78,CAM,Midfield
7500000,26,64,76,77,66,76,68,LB,Defense
7500000,26,84,76,78,76,74,79,LB,Defense
8500000,27,74,76,66,70,80,80,CM,Midfield
9000000,28,77,76,65,75,70,73,ST,Forward
4400000,33,70,76,47,74,82,74,CDM,Midfield
9000000,24,67,76,71,67,64,71,CB,Defense
6000000,30,64,76,58,67,74,68,CDM,Midfield
9500000,21,73,75,63,76,68,75,ST,Forward
5500000,28,65,75,75,74,69,76,LB,Defense
8000000,27,66,75,34,70,64,74,ST,Forward
7500000,28,71,75,61,72,78,75,CM,Midfield
9500000,22,41,75,35,36,62,68,CB,Defense
11500000,21,85,75,69,77,76,75,RM,Midfield
7000000,27,50,75,40,59,71,60,CB,Defense
5500000,27,46,75,12,14,32,22,GK,Goalkeeper
7000000,29,50,75,59,65,68,76,ST,Forward
3700000,33,68,75,70,68,74,74,RB,Defense
7500000,24,75,75,77,71,73,74,LB,Defense
2700000,34,57,75,48,64,72,67,CDM,Midfield
7500000,27,87,75,70,77,75,75,CAM,Midfield
7000000,27,68,75,74,62,78,76,CM,Midfield
7000000,25,59,75,42,57,75,68,CB,Defense
8000000,26,88,75,70,82,72,74,LW,Forward
8500000,25,74,75,67,80,74,78,CF,Forward
6500000,27,61,75,61,65,70,69,LB,Defense
10000000,21,73,75,56,73,68,68,ST,Forward
7000000,27,82,75,73,77,75,77,CAM,Midfield
1600000,35,37,75,11,11,31,23,GK,Goalkeeper
7500000,25,76,75,52,66,76,70,CDM,Midfield
9000000,24,79,75,69,78,74,76,RM,Midfield
7000000,25,68,75,47,64,74,70,CDM,Midfield
7000000,28,88,75,69,76,76,75,CM,Midfield
8500000,25,90,75,72,81,72,79,LM,Midfield
5000000,29,55,75,60,69,73,73,CDM,Midfield
6500000,31,84,75,74,80,76,80,RW,Forward
9000000,22,83,75,73,81,73,78,RM,Midfield
1900000,35,74,75,75,69,76,76,RWB,Defense
2900000,36,72,75,78,82,69,80,LW,Forward
5000000,32,79,75,66,76,74,78,CAM,Midfield
7000000,29,72,75,54,69,64,75,ST,Forward
8000000,24,60,75,45,75,80,77,CDM,Midfield
7500000,24,65,75,77,74,72,75,RB,Defense
4000000,31,49,75,13,22,32,13,GK,Goalkeeper
8500000,25,74,75,67,74,75,75,CAM,Midfield
5000000,29,63,75,61,67,74,74,CDM,Midfield
8500000,25,72,75,74,78,74,77,LM,Midfield
3800000,32,65,75,70,75,71,78,CDM,Midfield
9000000,23,87,75,63,73,76,74,CM,Midfield
9000000,24,77,75,66,78,75,79,CM,Midfield
5500000,28,76,75,74,68,71,70,RB,Defense
5000000,32,70,75,76,71,80,77,CM,Midfield
8000000,26,87,75,69,73,65,73,LM,Midfield
4800000,31,78,75,77,67,76,69,RB,Defense
6000000,27,79,75,72,67,71,72,LWB,Defense
6500000,27,67,75,46,62,73,68,CB,Defense
7500000,24,75,75,73,73,70,72,RB,Defense
13500000,18,86,75,68,76,79,78,CAM,Midfield
8000000,23,61,75,48,67,80,76,CDM,Midfield
9000000,23,75,75,65,80,77,77,CAM,Midfield
5500000,33,74,75,71,74,77,69,ST,Forward
8500000,25,77,75,73,76,74,74,ST,Forward
2900000,35,69,75,70,79,76,81,LW,Forward
7000000,26,51,75,61,47,66,62,CB,Defense
8500000,25,79,75,60,73,62,73,ST,Forward
4500000,31,63,75,61,51,66,64,CB,Defense
11000000,19,85,75,69,82,68,78,LW,Forward
NA,24,72,75,75,80,75,83,ST,Forward
6500000,28,44,75,64,73,79,75,CAM,Midfield
450000,39,40,75,12,14,25,18,GK,Goalkeeper
8000000,25,83,75,68,82,72,80,LW,Forward
9000000,24,86,75,66,73,77,74,CAM,Midfield
6500000,28,77,75,75,75,73,76,RW,Forward
10000000,22,76,75,64,78,78,80,CM,Midfield
8000000,21,21,75,12,16,28,25,GK,Goalkeeper
6500000,24,70,75,71,74,68,69,LWB,Defense
12000000,21,79,75,66,79,75,78,CM,Midfield
8000000,21,60,75,61,70,77,74,CDM,Midfield
10000000,22,76,75,70,75,71,75,RM,Midfield
4800000,30,84,75,78,75,75,73,RB,Defense
10500000,20,68,75,56,74,76,75,CM,Midfield
6500000,27,72,75,76,78,74,74,RB,Defense
11500000,21,81,75,75,76,70,75,RM,Midfield
8000000,23,60,75,43,64,72,72,CB,Defense
8500000,25,73,75,73,71,79,74,CM,Midfield
8000000,25,74,75,68,76,77,77,CM,Midfield
6500000,29,70,75,62,69,80,74,CM,Midfield
8000000,26,86,75,64,75,75,73,CM,Midfield
8500000,20,74,75,68,62,74,67,CB,Defense
6500000,29,76,75,71,78,76,75,CM,Midfield
8000000,25,64,75,77,77,75,76,RM,Midfield
7000000,28,67,75,54,71,64,68,ST,Forward
4500000,32,72,75,70,72,77,75,CDM,Midfield
